EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
CAD980893234,WATKINS-JOHNSON CO. (STEWART DIVISION PLANT),SCOTTS VALLEY,CA,902226,28.9,No,,Final NPL,10/1/1985,1/22/1987,8/30/1990,9/22/1987,,6/29/1990,12/16/1991,,9/22/1994,Not Yet Achieved,9/9/2022,Not Yet Achieved,https://semspub.epa.gov/src/document/09/2023420,**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - Not specifically named but mentioned as present in both groundwater and soil.  - **Organic Contaminants:**   - Major organic compounds detected in on-site soils (specific names not provided).  - **Inorganic Contaminants:**   - Major inorganic compounds detected in on-site soils (specific names not provided)., - Groundwater - Soil,Not specified.,Not specified.,1 Watkins-Johnson Company,"Manufacturing company, Property owner",1987,4853.0,4853.0,4543.0,4543.0,26.0,26.0,29.0,29.0,164.0,164.0,0.0535864978902953,0.0535864978902953,1024.0,1024.0,859.0,859.0,0.3702096890817064,0.3702096890817064,0.3105567606652205,0.3105567606652205,424.0,424.0,0.0979667282809611,0.0979667282809611,414.0,414.0,0.0986418870621872,0.0986418870621872,,,,,,,,,,,,,1980.0
CAD980894679,WESTERN PACIFIC RAILROAD CO.,OROVILLE,CA,902249,,No,,Deleted NPL,11/1/1984,10/26/1989,8/30/1990,9/29/1992,,9/30/1997,,7/15/1998,3/31/1999,8/29/2001,9/19/2023,6/26/2006,https://semspub.epa.gov/src/document/09/88125747,"**Contaminants Identified:**  - **Volatile Organic Compounds (VOCs):**   - 1,1-DCE   - 1,1,1-TCA   - 1,1-DCA   - TCE  - **Polycyclic Aromatic Hydrocarbons (PAHs):**     - Not specified (referred to generally)  - **Heavy Metals:**   - Arsenic   - Lead", - Groundwater - Soil - surface water,"- Alternative 1 (No Action): $0 - Alternative 2 (Property Restrictions): Estimated costs over a 30-year period are $76,000. - Alternative 3 (Excavation and Property Restrictions): The 30-year present worth value is estimated to be $307,600. Capital Costs: $301,000; Annual O&M Costs: $500.  Selected Remedy (Alternative 3) Total Estimated Cost: $307,600 (present worth over 30 years).",No,"3: Western Pacific Railroad (WPRR), Solano Railcar Company (SRC), Union Pacific Railroad (UPRR)","Responsible party types involved: - Railroad Company (Western Pacific Railroad, Union Pacific Railroad) - Independent Railcar Firm (Solano Railcar Company)",1989,5107.0,5107.0,3866.0,3866.0,663.0,663.0,258.0,258.0,278.0,278.0,0.2118742724097788,0.2118742724097788,2458.0,2458.0,131.0,131.0,0.8318104906937395,0.8318104906937395,0.044331641285956,0.044331641285956,1105.0,1105.0,0.220163379159195,0.220163379159195,,,,,132.0,132.0,0.1915820029027576,0.1915820029027576,,,,,46.0,46.0,0.1825396825396825,0.1825396825396825,1980.0
CAD980894885,SOUTH BAY ASBESTOS AREA,ALVISO,CA,902250,44.68,No,,Final NPL,4/1/1984,10/15/1984,6/10/1986,7/11/1985,9/29/1988,,5/11/1992,10/15/1993,9/23/1998,Not Yet Achieved,9/21/2020,9/28/2011,https://semspub.epa.gov/src/document/09/88126052,Contaminants: - Asbestos (present in the Ring Levee material), - Soil - Sediment - surface water - Air (asbestos emissions),"- Estimated capital cost for removing the levee: $2.1 million (not including landfill disposal costs) - Cost of the soil cover alternative, including maintenance costs: $2.4 million - Adjusted estimated costs for levee removal over five years: $2.1 million (assuming minimal transportation and disposal costs)",No,"2: City of San Jose, A.J Raisch Paving Company",#NAME?,1984,3995.0,3995.0,1225.0,1225.0,109.0,109.0,33.0,33.0,1979.0,1979.0,0.0997150997150997,0.0997150997150997,1688.0,1688.0,262.0,262.0,0.7216759298845661,0.7216759298845661,0.1120136810602821,0.1120136810602821,526.0,526.0,0.1319949811794228,0.1319949811794228,173.0,173.0,0.0914376321353065,0.0914376321353065,4.0,4.0,0.0204081632653061,0.0204081632653061,0.0,0.0,0.0,0.0,429.0,429.0,0.2186544342507645,0.2186544342507645,1980.0
CAD980894893,SAN FERNANDO VALLEY (AREA 1),NORTH HOLLYWOOD,CA,902251,42.24,No,,Final NPL,4/1/1984,10/15/1984,6/10/1986,8/16/1985,9/24/1987,,8/6/1987,,Not Yet Achieved,Not Yet Achieved,9/28/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/09/1141960,**Contaminants of Concern (COCs):** - **Volatile Organic Compounds (VOCs)** - **Chromium** (Heavy Metals) - **Emerging Contaminants** (Not specified further), - Groundwater - Soil - Air (process Air from treatment),- The estimated NPV of the Amended Remedy with delivery of treated water to LADWP as the end-use option is $108 million. - The estimated NPV of the Amended Remedy with re-injection of treated water as the end-use option is $134 million.,No,"2 PRPs: NHOU Potentially Responsible Parties (""PRPs"")",Potentially Responsible Parties (PRPs) mentioned in the text include: - Property owners (NHOU PRPs) - Government agency (LADWP - Los Angeles Department of Water and Power)  The document does not specify other detailed types of responsible parties beyond these categories.,1984,4505.1,4085.5,3051.65,2829.0,53.2,27.5,32.9,23.5,1170.05,882.0,0.0417524116241186,0.0398566504860952,1819.5,1620.0,354.85,292.0,0.6620656553674445,0.6726929690189405,0.1224584496920471,0.1102535421327367,430.8,331.5,0.0927423934962383,0.0885969422508162,316.1,278.0,0.084266741856104,0.0773580707752668,21.714285714285715,8.0,0.1051529501014375,0.0902255639097744,10.698185985308578,0.0,0.375,0.0,177.35,75.0,0.1200101132129502,0.1099580871585113,1980.0
CAD980894901,SAN FERNANDO VALLEY (AREA 2),GLENDALE,CA,902252,42.24,No,,Final NPL,4/1/1984,10/15/1984,6/10/1986,8/16/1985,6/18/1993,,10/17/1997,,Not Yet Achieved,Not Yet Achieved,9/25/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/09/88134785,"**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Trichloroethylene (TCE)   - Perchloroethylene (PCE)   - Benzene   - Toluene   - Total xylenes   - 1,1-DCA   - 1,1-DCE   - 1,1,1-TCA   - Methylene chloride   - Vinyl chloride  - **BNAs (Base, Neutral, and Acid Extractable Semi-Volatile Organic Compounds):**   - 2-methylnaphthalene   - Naphthalene   - 2,4-dimethylphenol   - 2-methylphenol   - Bis(2-ethylhexyl)phthalate   - Di-n-octylphthalate  - **Other:**   - Nitrate",- Groundwater - Air (contaminants from vapor-phase emissions),"- Total Present Worth cost of Alternative 3 was increased by approximately $500,000, revising the original estimate to around $31,700,000. - The estimated cost of Alternative 2 has a total present worth of $25,020,000. - The estimated total cost of Alternative 6 is $22,420,000. - Under EPA guidance, actual costs may differ as much as plus 50 percent or minus 30 percent from the estimates.",No,19 parties identified as owners and operators of twelve facilities; Not specified by name.,Types of Responsible Parties Involved: - Owners - Operators  No specific industry or governmental roles are delineated beyond these general categories.,1984,5030.411764705882,4846.0,3406.4117647058824,3218.0,31.705882352941178,22.0,35.588235294117645,28.0,1312.0,1148.0,0.0494527250972177,0.0509407985314364,2178.470588235294,2097.0,389.5882352941176,390.0,0.6638099241356707,0.6764705882352942,0.1207887122809052,0.1181933305192064,553.8823529411765,452.0,0.1105393403579652,0.0912973838761345,432.05882352941177,295.0,0.101988150667695,0.0836153693012144,6.0,3.5,0.0874722755534186,0.0458015267175572,25.31267979498441,26.363636363636363,0.6666666666666666,1.0,221.94117647058823,96.0,0.1406996741416238,0.1231244483671668,1980.0
CAD980894976,SAN FERNANDO VALLEY (AREA 4),LOS ANGELES,CA,902253,35.57,No,,Final NPL,4/1/1984,10/15/1984,6/10/1986,8/15/2015,Not Yet Achieved,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,1984,5588.25,5493.5,1880.5,1846.0,42.5,38.0,42.75,38.5,2870.0,2382.0,0.0605195253985115,0.0587113062605724,2235.75,2199.5,466.25,490.0,0.6659490950988051,0.6367239915935868,0.1470568326816326,0.1560896538577872,656.0,580.5,0.1098951940949838,0.1050108010905473,398.25,359.0,0.1151147772417951,0.1033617478078829,17.0,17.0,0.2466517857142857,0.2466517857142857,11.458333333333334,10.416666666666668,0.75,1.0,433.5,347.5,0.1326676271946257,0.1450204992778351,1980.0
CAD980894984,SAN FERNANDO VALLEY (AREA 3),GLENDALE,CA,902254,,No,,Deleted NPL,Not Yet Achieved,10/15/1984,6/10/1986,8/16/1985,,2/24/2004,Not Yet Achieved,,5/20/2004,10/12/2004,Not Yet Achieved,8/2/2018,https://semspub.epa.gov/src/document/09/2010403,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Trichloroethene (TCE)   - Perchloroethene (PCE)  - **Inorganic Compounds:**   - Chromium   - Nickel   - Thallium   - Antimony, - Groundwater - Soil gas,Not specified,No,0 Not specified,Not specified,1984,5418.0,5418.0,4803.0,4803.0,18.0,18.0,18.0,18.0,354.0,354.0,0.0362248736966569,0.0362248736966569,1776.0,1776.0,1033.0,1033.0,0.4607701759349643,0.4607701759349643,0.2672620347882581,0.2672620347882581,335.5,335.5,0.0647862045172829,0.0647862045172829,278.0,278.0,0.0568017456309146,0.0568017456309146,,,,,0.0,0.0,0.0,0.0,46.0,46.0,0.1312012845816746,0.1312012845816746,1980.0
CAD981434517,NEWMARK GROUND WATER CONTAMINATION,SAN BERNARDINO,CA,902439,35.57,No,,Final NPL,6/1/1987,6/24/1988,3/31/1989,6/28/1990,8/4/1993,5/21/2024,9/18/1995,Estimated Sep - Nov 2026,Estimated Apr - Jun 2027,Not Yet Achieved,9/12/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/09/100036901,**Contaminants Identified:** - **VOCs (Volatile Organic Compounds):**   - Tetrachloroethene (PCE)   - Trichloroethylene (TCE), - Groundwater - Soil gas,"- Alternative 2: Estimated present value cost of $1.24 million. Includes $0.14 million in capital expenses, $0.81 million in O&M expenses, and $0.29 million in contingency expenses. - Alternative 3: Estimated present value cost of $8.68 million. Includes $5.91 million in capital expenses, $0.76 million in O&M expenses, and $2.0 million in contingency expenses.  Not specified: - Over $10 million in past response costs claimed by the Water Department. - Increased, unreimbursed operating costs related to the reconfiguration of the potable water system over the life of the cleanup (millions of dollars).",No,"1, City of San Bernardino",Not specified,1988,6674.0,6368.0,4497.4,3847.0,786.0,324.0,74.2,81.0,1201.6,988.0,0.0887026779452906,0.0805890227576974,2484.2,2107.0,497.53333333333336,447.0,0.6518627892763187,0.6069285852525643,0.1256934450556527,0.1082075818917924,964.5333333333332,774.0,0.1498682591163929,0.0930624023085247,534.1333333333333,497.0,0.1310396740307294,0.0991543917075832,240.26666666666668,57.0,0.2073990168692352,0.2006688963210702,14.108849982293666,11.422413793103448,0.7,1.0,280.07142857142856,136.0,0.1762982427034745,0.158169480856106,1980.0
CAD981436363,UNITED HECKATHORN CO.,RICHMOND,CA,902440,38.49,No,,Final NPL,9/1/1986,10/26/1989,3/14/1990,9/26/1991,,10/26/1994,7/23/1996,,Not Yet Achieved,Not Yet Achieved,9/23/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/09/88205786,"**Contaminants Identified:**  - **Pesticides:** DDT, dieldrin - **PAHs (Polynuclear Aromatic Hydrocarbons):** PAHs - **PCBs (Polychlorinated Biphenyls):** PCBs - **Metals:** Metals (not specified which ones) - **Butyltins:** Butyltins  **Note:** The specific types of metals and butyltins were not detailed in the provided sections.", - Soil - Sediment - Groundwater,"- **$5.6 million**: Total estimated cost for an alternative including preparation of Basin 1, closing it after filling, removing a pier between Basins 2 and 3, and lengthening Basin 3. - **$700,000**: Estimated cost to prepare Basin 1 and close it after filling. - **$1.8 million**: Estimated cost to remove the pier between Basins 2 and 3 and lengthen Basin 3. - **$13 million**: Estimated cost range for an alternative with a sheet-pile wall variation. - **$4.3 million**: Estimated cost for an alternative with a rock dam. - **$200,000**: Cost for placing six inches of clean material in dredged areas to promote restoration. - **$7 million**: Final estimated total cost after including the $200,000 for placement of clean material.",No,"5 PRPs: Levin, Montrose, Parr, Shell, Stauffer","Types of Responsible Parties Involved: - Manufacturing company (Montrose Chemical Corporation of California) - Potentially Responsible Parties (PRPs) including Levin, Montrose, Parr, Shell, and Stauffer  These PRPs were involved in the cleanup actions and are identified as manufacturers or entities associated with the contamination.",1989,2082.0,2082.0,1796.0,1796.0,93.0,93.0,13.0,13.0,107.0,107.0,0.0475382003395585,0.0475382003395585,604.0,604.0,544.0,544.0,0.3986798679867986,0.3986798679867986,0.3590759075907591,0.3590759075907591,150.0,150.0,0.0748876684972541,0.0748876684972541,138.0,138.0,0.0736392742796158,0.0736392742796158,,,,,,,,,6.0,6.0,0.0652173913043478,0.0652173913043478,1980.0
CAD981997752,MODESTO GROUND WATER CONTAMINATION,MODESTO,CA,902527,28.9,No,,Final NPL,6/1/1987,6/24/1988,3/31/1989,3/21/1991,9/26/1997,8/20/2021,9/22/1998,6/13/2013,Not Yet Achieved,Not Yet Achieved,9/25/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/09/100025065,- **VOCs**: Volatile Organic Compounds (including PCE) - **Nitrogen Compounds** - **Perchlorate** - **Pesticides** - **Semi-Volatile Compounds** - **Hexavalent Chromium** - **Petroleum Hydrocarbons**, - Groundwater - Soil - Air (Soil gas),"For soil gas alternatives: - Selected Remedy (SG-3): $1,330,000 (2014 dollars)  For groundwater alternatives: - Not specified in the provided text sections for any specific alternative. However, it is noted that costs for long-term wellhead treatment are expected to be millions of dollars and are not included in the evaluation of alternatives.",No,2 PRPs: current and former owners and operators of Halford’s Cleaners,Responsible Party Types: - Current owners and operators of Halford’s Cleaners - Former owners and operators of Halford’s Cleaners  These parties are categorized as Property owners/Operators involved in dry cleaning operations.,1988,4059.3333333333335,3368.0,3670.3333333333335,3023.0,24.33333333333333,25.0,40.0,38.0,250.33333333333331,230.0,0.0867450734646653,0.0905405405405405,1536.3333333333333,1434.0,547.3333333333334,437.0,0.5959572127589992,0.6029877772747849,0.1819095568238296,0.1978270710728836,361.0,355.0,0.0994540342521093,0.1205432937181663,311.3333333333333,310.0,0.0897957885802642,0.1043338683788122,0.0,0.0,0.0,0.0,16.233766233766232,16.233766233766232,1.0,1.0,38.0,40.0,0.1470541370549212,0.1897106109324758,1980.0
CAN000900251,ORANGE COUNTY NORTH BASIN,ORANGE COUNTY,CA,900251,50.0,No,,Final NPL,6/29/2017,1/18/2018,9/3/2020,10/4/2016,Estimated Feb - Apr 2026,,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2018,5858.677419354839,5977.0,1157.483870967742,1017.0,147.06451612903226,122.0,36.96774193548387,8.0,3714.677419354839,3921.0,6.674193548387097,6.6,1866.5806451612905,1873.0,799.8064516129032,754.0,0.4910520359973065,0.4937146448774355,0.2304781307891296,0.2191084890199934,1043.451612903226,902.0,0.1665353656680252,0.1626398779247202,699.483870967742,703.0,0.1633348048901923,0.1525454218384601,47.774193548387096,29.0,0.262450390137633,0.1607142857142857,0.7419354838709677,0.0,0.0051054384017758,0.0,762.483870967742,741.0,0.1855585530962966,0.1833795013850415,2018.0
CAN000905902,SOUTHERN AVENUE INDUSTRIAL AREA,SOUTH GATE,CA,905902,50.0,No,,Final NPL,7/17/2006,9/16/2011,5/10/2012,6/28/2012,9/30/2023,,,9/27/2024,Estimated Jul - Sep 2027,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2011,3662.0,3662.0,123.0,123.0,24.0,24.0,0.0,0.0,3458.0,3458.0,19.3,19.3,1298.0,1298.0,170.0,170.0,0.6503006012024048,0.6503006012024048,0.0851703406813627,0.0851703406813627,521.0,521.0,0.1433287482806052,0.1433287482806052,245.0,245.0,0.099310903931901,0.099310903931901,24.0,24.0,1.0,1.0,0.0,0.0,,,461.0,461.0,0.1343631594287379,0.1343631594287379,2011.0
CAN000905945,"ROCKETS, FIREWORKS, AND FLARES SITE",RIALTO,CA,905945,50.0,No,,Final NPL,Not Yet Achieved,9/3/2008,9/23/2009,12/31/2008,9/30/2010,,9/18/2015,Estimated Jan - Mar 2027,Not Yet Achieved,Not Yet Achieved,8/28/2020,Not Yet Achieved,https://semspub.epa.gov/src/document/09/100029762,**Contaminants Identified:** - **VOCs (Volatile Organic Compounds):**   - TCE (Trichloroethene)   - PCE  - **Other Contaminants:**   - Perchlorate, - Groundwater - Soil,"The total present worth cost for the Selected Remedy is estimated at $31.0 to $37.2 million.   For Alternative 1 (least expensive), the estimated Net Present Value (NPV) is $30.4 million. For Alternative 2 (most expensive), the NPV is estimated at $31.7 to $38.4 million. The Selected Remedy cost range of $31.0 to $37.2 million falls within these estimates.",Not specified,6 Consent Decrees; Not specified - names not provided in excerpts.,"Types of Responsible Parties Involved: - Potentially Responsible Parties (PRPs) - Water utilities (City of Rialto, WVWD, City of Colton, Fontana Water Company)  Note: The PRPs are not specifically named or categorized beyond this general term in the provided sections.",2008,10095.846153846154,9604.0,2070.538461538461,2159.0,1985.1538461538464,2083.0,75.46153846153847,85.0,5573.769230769231,5264.0,0.0960684794826388,0.1048209641928385,3343.769230769231,3354.0,425.61538461538464,413.0,0.6402550791919789,0.6478285391990976,0.0749913451273668,0.0640830027464144,1747.6923076923076,1930.0,0.1753641027290493,0.1914514692787177,219.84615384615384,194.0,0.1247447702980807,0.1179401993355481,410.84615384615387,251.0,0.2314680573303065,0.2432170542635658,15.307692307692308,8.0,0.1405397959995083,0.12,1050.1538461538462,1030.0,0.1811748341842526,0.2018025078369906,2000.0
